date,usgs_site,lat,lon,Discharge_mean,Water_Temp_mean,Discharge_cumsum,Water_Temp_cumsum
2021-10-25,14178000,44.70694444,-122.10000000,573.0,7.5,235448.0,2578.5
2021-10-26,14178000,44.70694444,-122.10000000,618.0,7.6,236066.0,2586.1
2021-10-27,14178000,44.70694444,-122.10000000,651.0,8.1,236717.0,2594.2
2021-10-28,14178000,44.70694444,-122.10000000,690.0,8.6,237407.0,2602.8
2021-10-29,14178000,44.70694444,-122.10000000,827.0,9.2,238234.0,2612.0
2021-10-30,14178000,44.70694444,-122.10000000,721.0,7.8,238955.0,2619.8
2021-10-31,14178000,44.70694444,-122.10000000,611.0,6.9,239566.0,2626.7
2021-11-01,14178000,44.70694444,-122.10000000,581.0,6.7,240147.0,2633.4
2021-11-02,14178000,44.70694444,-122.10000000,575.0,7.6,240722.0,2641.0
2021-11-03,14178000,44.70694444,-122.10000000,548.0,8.0,241270.0,2649.0
2021-11-04,14178000,44.70694444,-122.10000000,638.0,8.4,241908.0,2657.4
2021-11-05,14178000,44.70694444,-122.10000000,717.0,7.4,242625.0,2664.8
2021-11-06,14178000,44.70694444,-122.10000000,811.0,6.5,243436.0,2671.3
2021-11-07,14178000,44.70694444,-122.10000000,767.0,6.0,244203.0,2677.3
2021-11-08,14178000,44.70694444,-122.10000000,701.0,6.0,244904.0,2683.3
2021-11-09,14178000,44.70694444,-122.10000000,928.0,6.5,245832.0,2689.8
2021-11-10,14178000,44.70694444,-122.10000000,882.0,6.6,246714.0,2696.4
2021-11-11,14178000,44.70694444,-122.10000000,3050.0,7.5,249764.0,2703.9
2021-11-12,14178000,44.70694444,-122.10000000,2830.0,7.8,252594.0,2711.7
2021-11-13,14178000,44.70694444,-122.10000000,2200.0,8.3,254794.0,2720.0
2021-11-14,14178000,44.70694444,-122.10000000,1540.0,8.8,256334.0,2728.8
2021-11-15,14178000,44.70694444,-122.10000000,1280.0,8.6,257614.0,2737.4
2021-11-16,14178000,44.70694444,-122.10000000,1200.0,7.8,258814.0,2745.2
2021-11-17,14178000,44.70694444,-122.10000000,,6.7,,2751.9
2021-11-18,14178000,44.70694444,-122.10000000,934.0,6.6,259748.0,2758.5
2021-11-19,14178000,44.70694444,-122.10000000,1020.0,7.3,260768.0,2765.8
2021-11-20,14178000,44.70694444,-122.10000000,950.0,6.8,261718.0,2772.6
2021-11-21,14178000,44.70694444,-122.10000000,873.0,6.0,262591.0,2778.6
2021-11-22,14178000,44.70694444,-122.10000000,818.0,5.8,263409.0,2784.4
2021-11-23,14178000,44.70694444,-122.10000000,829.0,6.3,264238.0,2790.7
2021-11-24,14178000,44.70694444,-122.10000000,803.0,6.0,265041.0,2796.7
2021-11-25,14178000,44.70694444,-122.10000000,756.0,5.8,265797.0,2802.5
2021-11-26,14178000,44.70694444,-122.10000000,810.0,6.1,266607.0,2808.6
2021-11-27,14178000,44.70694444,-122.10000000,872.0,6.7,267479.0,2815.3
2021-11-28,14178000,44.70694444,-122.10000000,1060.0,7.1,268539.0,2822.4
2021-11-29,14178000,44.70694444,-122.10000000,944.0,7.4,269483.0,2829.8
2021-11-30,14178000,44.70694444,-122.10000000,876.0,7.1,270359.0,2836.9
2021-12-01,14178000,44.70694444,-122.10000000,836.0,7.3,271195.0,2844.2
2021-12-02,14178000,44.70694444,-122.10000000,815.0,7.6,272010.0,2851.8
2021-12-03,14178000,44.70694444,-122.10000000,734.0,7.0,272744.0,2858.8
2021-12-04,14178000,44.70694444,-122.10000000,705.0,6.3,273449.0,2865.1
2021-12-05,14178000,44.70694444,-122.10000000,702.0,6.9,274151.0,2872.0
2021-12-06,14178000,44.70694444,-122.10000000,726.0,6.5,274877.0,2878.5
2021-12-07,14178000,44.70694444,-122.10000000,755.0,7.1,275632.0,2885.6
2021-12-08,14178000,44.70694444,-122.10000000,769.0,7.4,276401.0,2893.0
2021-12-09,14178000,44.70694444,-122.10000000,768.0,6.1,277169.0,2899.1
2021-12-10,14178000,44.70694444,-122.10000000,758.0,5.4,277927.0,2904.5
2021-12-11,14178000,44.70694444,-122.10000000,899.0,5.4,278826.0,2909.9
2021-12-12,14178000,44.70694444,-122.10000000,1020.0,4.8,279846.0,2914.7
2021-12-13,14178000,44.70694444,-122.10000000,970.0,5.0,280816.0,2919.7
2021-12-14,14178000,44.70694444,-122.10000000,895.0,4.7,281711.0,2924.4
2021-12-15,14178000,44.70694444,-122.10000000,837.0,4.5,282548.0,2928.9
2021-12-16,14178000,44.70694444,-122.10000000,816.0,4.8,283364.0,2933.7
2021-12-17,14178000,44.70694444,-122.10000000,798.0,5.0,284162.0,2938.7
2021-12-18,14178000,44.70694444,-122.10000000,781.0,5.1,284943.0,2943.8
2021-12-19,14178000,44.70694444,-122.10000000,1390.0,5.3,286333.0,2949.1
2021-12-20,14178000,44.70694444,-122.10000000,2460.0,5.4,288793.0,2954.5
2021-12-21,14178000,44.70694444,-122.10000000,2400.0,5.6,291193.0,2960.1
2021-12-22,14178000,44.70694444,-122.10000000,1900.0,5.8,293093.0,2965.9
2021-12-23,14178000,44.70694444,-122.10000000,2010.0,5.8,295103.0,2971.7
2021-12-24,14178000,44.70694444,-122.10000000,1680.0,5.6,296783.0,2977.3
2021-12-25,14178000,44.70694444,-122.10000000,1430.0,5.2,298213.0,2982.5
2021-12-26,14178000,44.70694444,-122.10000000,1270.0,4.7,299483.0,2987.2
2021-12-27,14178000,44.70694444,-122.10000000,1130.0,4.1,300613.0,2991.3
2021-12-28,14178000,44.70694444,-122.10000000,1040.0,4.0,301653.0,2995.3
2021-12-29,14178000,44.70694444,-122.10000000,975.0,4.4,302628.0,2999.7
2021-12-30,14178000,44.70694444,-122.10000000,933.0,4.1,303561.0,3003.8
2021-12-31,14178000,44.70694444,-122.10000000,900.0,4.0,304461.0,3007.8
2022-01-01,14178000,44.70694444,-122.10000000,848.0,3.5,848.0,3.5
2022-01-02,14178000,44.70694444,-122.10000000,817.0,3.3,1665.0,6.8
2022-01-03,14178000,44.70694444,-122.10000000,995.0,3.7,2660.0,10.5
2022-01-04,14178000,44.70694444,-122.10000000,929.0,3.2,3589.0,13.7
2022-01-05,14178000,44.70694444,-122.10000000,1110.0,3.6,4699.0,17.3
2022-01-06,14178000,44.70694444,-122.10000000,2020.0,3.9,6719.0,21.2
2022-01-07,14178000,44.70694444,-122.10000000,2740.0,4.2,9459.0,25.4
2022-01-08,14178000,44.70694444,-122.10000000,2260.0,4.5,11719.0,29.9
2022-01-09,14178000,44.70694444,-122.10000000,1740.0,4.7,13459.0,34.6
2022-01-10,14178000,44.70694444,-122.10000000,1460.0,4.8,14919.0,39.4
2022-01-11,14178000,44.70694444,-122.10000000,1320.0,5.0,16239.0,44.4
2022-01-12,14178000,44.70694444,-122.10000000,1290.0,5.2,17529.0,49.6
2022-01-13,14178000,44.70694444,-122.10000000,1330.0,5.1,18859.0,54.7
2022-01-14,14178000,44.70694444,-122.10000000,1420.0,5.3,20279.0,60.0
2022-01-15,14178000,44.70694444,-122.10000000,1340.0,5.2,21619.0,65.2
2022-01-16,14178000,44.70694444,-122.10000000,1260.0,5.1,22879.0,70.3
2022-01-17,14178000,44.70694444,-122.10000000,1230.0,5.1,24109.0,75.4
2022-01-18,14178000,44.70694444,-122.10000000,1200.0,5.1,25309.0,80.5
2022-01-19,14178000,44.70694444,-122.10000000,1180.0,5.2,26489.0,85.7
2022-01-20,14178000,44.70694444,-122.10000000,1500.0,5.4,27989.0,91.1
2022-01-21,14178000,44.70694444,-122.10000000,1670.0,5.5,29659.0,96.6
2022-01-22,14178000,44.70694444,-122.10000000,1480.0,5.4,31139.0,102.0
2022-01-23,14178000,44.70694444,-122.10000000,1350.0,5.2,32489.0,107.2
2022-01-24,14178000,44.70694444,-122.10000000,1270.0,5.0,33759.0,112.2
2022-01-25,14178000,44.70694444,-122.10000000,1200.0,4.8,34959.0,117.0
2022-01-26,14178000,44.70694444,-122.10000000,1140.0,4.6,36099.0,121.6
2022-01-27,14178000,44.70694444,-122.10000000,1080.0,4.4,37179.0,126.0
2022-01-28,14178000,44.70694444,-122.10000000,1030.0,4.4,38209.0,130.4
2022-01-29,14178000,44.70694444,-122.10000000,988.0,4.4,39197.0,134.8
2022-01-30,14178000,44.70694444,-122.10000000,968.0,4.4,40165.0,139.2
2022-01-31,14178000,44.70694444,-122.10000000,1030.0,4.7,41195.0,143.9
2022-02-01,14178000,44.70694444,-122.10000000,982.0,4.7,42177.0,148.6
2022-02-02,14178000,44.70694444,-122.10000000,945.0,4.7,43122.0,153.3
2022-02-03,14178000,44.70694444,-122.10000000,919.0,5.0,44041.0,158.3
2022-02-04,14178000,44.70694444,-122.10000000,893.0,5.1,44934.0,163.4
2022-02-05,14178000,44.70694444,-122.10000000,871.0,5.2,45805.0,168.6
2022-02-06,14178000,44.70694444,-122.10000000,852.0,5.0,46657.0,173.6
2022-02-07,14178000,44.70694444,-122.10000000,843.0,4.8,47500.0,178.4
2022-02-08,14178000,44.70694444,-122.10000000,840.0,4.9,48340.0,183.3
2022-02-09,14178000,44.70694444,-122.10000000,839.0,4.9,49179.0,188.2
2022-02-10,14178000,44.70694444,-122.10000000,879.0,5.1,50058.0,193.3
2022-02-11,14178000,44.70694444,-122.10000000,916.0,4.9,50974.0,198.2
2022-02-12,14178000,44.70694444,-122.10000000,928.0,4.9,51902.0,203.1
2022-02-13,14178000,44.70694444,-122.10000000,929.0,4.9,52831.0,208.0
2022-02-14,14178000,44.70694444,-122.10000000,987.0,5.1,53818.0,213.1
2022-02-15,14178000,44.70694444,-122.10000000,990.0,5.0,54808.0,218.1
2022-02-16,14178000,44.70694444,-122.10000000,952.0,5.3,55760.0,223.4
2022-02-17,14178000,44.70694444,-122.10000000,918.0,5.2,56678.0,228.6
2022-02-18,14178000,44.70694444,-122.10000000,887.0,5.1,57565.0,233.7
2022-02-19,14178000,44.70694444,-122.10000000,866.0,5.0,58431.0,238.7
2022-02-20,14178000,44.70694444,-122.10000000,878.0,5.3,59309.0,244.0
2022-02-21,14178000,44.70694444,-122.10000000,868.0,4.8,60177.0,248.8
2022-02-22,14178000,44.70694444,-122.10000000,835.0,4.2,61012.0,253.0
2022-02-23,14178000,44.70694444,-122.10000000,793.0,3.1,61805.0,256.1
2022-02-24,14178000,44.70694444,-122.10000000,776.0,3.0,62581.0,259.1
2022-02-25,14178000,44.70694444,-122.10000000,751.0,3.3,63332.0,262.4
2022-02-26,14178000,44.70694444,-122.10000000,737.0,3.5,64069.0,265.9
2022-02-27,14178000,44.70694444,-122.10000000,812.0,4.2,64881.0,270.1
2022-02-28,14178000,44.70694444,-122.10000000,1700.0,4.6,66581.0,274.7
2022-03-01,14178000,44.70694444,-122.10000000,2520.0,4.7,69101.0,279.4
2022-03-02,14178000,44.70694444,-122.10000000,2910.0,4.9,72011.0,284.3
2022-03-03,14178000,44.70694444,-122.10000000,2690.0,5.2,74701.0,289.5
2022-03-04,14178000,44.70694444,-122.10000000,2060.0,5.3,76761.0,294.8
2022-03-05,14178000,44.70694444,-122.10000000,1670.0,5.3,78431.0,300.1
2022-03-06,14178000,44.70694444,-122.10000000,1420.0,5.4,79851.0,305.5
2022-03-07,14178000,44.70694444,-122.10000000,1260.0,5.3,81111.0,310.8
2022-03-08,14178000,44.70694444,-122.10000000,1160.0,5.3,82271.0,316.1
2022-03-09,14178000,44.70694444,-122.10000000,1090.0,5.3,83361.0,321.4
2022-03-10,14178000,44.70694444,-122.10000000,1010.0,4.9,84371.0,326.3
2022-03-11,14178000,44.70694444,-122.10000000,953.0,4.8,85324.0,331.1
2022-03-12,14178000,44.70694444,-122.10000000,923.0,5.0,86247.0,336.1
2022-03-13,14178000,44.70694444,-122.10000000,,5.2,,341.3
2022-03-14,14178000,44.70694444,-122.10000000,,5.1,,346.4
2010-01-01,14180300,44.65305556,-122.12972222,495.0,4.0,495.0,4.0
2010-01-02,14180300,44.65305556,-122.12972222,493.0,4.5,988.0,8.5
2010-01-03,14180300,44.65305556,-122.12972222,339.0,4.4,1327.0,12.9
2010-01-04,14180300,44.65305556,-122.12972222,266.0,4.7,1593.0,17.6
2010-01-05,14180300,44.65305556,-122.12972222,483.0,5.0,2076.0,22.6
2010-01-06,14180300,44.65305556,-122.12972222,723.0,5.2,2799.0,27.8
2010-01-07,14180300,44.65305556,-122.12972222,473.0,4.7,3272.0,32.5
2010-01-08,14180300,44.65305556,-122.12972222,330.0,5.0,3602.0,37.5
2010-01-09,14180300,44.65305556,-122.12972222,264.0,5.5,3866.0,43.0
2010-01-10,14180300,44.65305556,-122.12972222,215.0,5.1,4081.0,48.1
2010-01-11,14180300,44.65305556,-122.12972222,182.0,5.4,4263.0,53.5
2010-01-12,14180300,44.65305556,-122.12972222,175.0,5.8,4438.0,59.3
2010-01-13,14180300,44.65305556,-122.12972222,186.0,5.5,4624.0,64.8
2010-01-14,14180300,44.65305556,-122.12972222,200.0,5.0,4824.0,69.8
2010-01-15,14180300,44.65305556,-122.12972222,181.0,5.2,5005.0,75.0
2010-01-16,14180300,44.65305556,-122.12972222,262.0,5.4,5267.0,80.4
2010-01-17,14180300,44.65305556,-122.12972222,290.0,5.6,5557.0,86.0
2010-01-18,14180300,44.65305556,-122.12972222,273.0,5.1,5830.0,91.1
2010-01-19,14180300,44.65305556,-122.12972222,221.0,5.3,6051.0,96.4
2010-01-20,14180300,44.65305556,-122.12972222,178.0,4.8,6229.0,101.2
2010-01-21,14180300,44.65305556,-122.12972222,147.0,4.9,6376.0,106.1
2010-01-22,14180300,44.65305556,-122.12972222,128.0,4.6,6504.0,110.7
2010-01-23,14180300,44.65305556,-122.12972222,109.0,4.1,6613.0,114.8
2010-01-24,14180300,44.65305556,-122.12972222,123.0,4.1,6736.0,118.9
2010-01-25,14180300,44.65305556,-122.12972222,192.0,4.9,6928.0,123.8
2010-01-26,14180300,44.65305556,-122.12972222,175.0,5.1,7103.0,128.9
2010-01-27,14180300,44.65305556,-122.12972222,152.0,4.4,7255.0,133.3
2010-01-28,14180300,44.65305556,-122.12972222,132.0,4.3,7387.0,137.6
2010-01-29,14180300,44.65305556,-122.12972222,120.0,4.9,7507.0,142.5
2010-01-30,14180300,44.65305556,-122.12972222,118.0,5.2,7625.0,147.7
2010-01-31,14180300,44.65305556,-122.12972222,113.0,5.1,7738.0,152.8
2010-02-01,14180300,44.65305556,-122.12972222,108.0,4.7,7846.0,157.5
2010-02-02,14180300,44.65305556,-122.12972222,108.0,4.9,7954.0,162.4
2010-02-03,14180300,44.65305556,-122.12972222,108.0,5.0,8062.0,167.4
2010-02-04,14180300,44.65305556,-122.12972222,127.0,5.1,8189.0,172.5
2010-02-05,14180300,44.65305556,-122.12972222,142.0,5.1,8331.0,177.6
2010-02-06,14180300,44.65305556,-122.12972222,132.0,4.8,8463.0,182.4
2010-02-07,14180300,44.65305556,-122.12972222,119.0,5.3,8582.0,187.7
2010-02-08,14180300,44.65305556,-122.12972222,107.0,4.8,8689.0,192.5
2010-02-09,14180300,44.65305556,-122.12972222,95.8,4.2,8784.8,196.7
2010-02-10,14180300,44.65305556,-122.12972222,87.6,3.8,8872.4,200.5
2010-02-11,14180300,44.65305556,-122.12972222,98.2,4.8,8970.6,205.3
2010-02-12,14180300,44.65305556,-122.12972222,141.0,5.3,9111.6,210.6
2010-02-13,14180300,44.65305556,-122.12972222,139.0,5.4,9250.6,216.0
2010-02-14,14180300,44.65305556,-122.12972222,140.0,5.7,9390.6,221.7
2010-02-15,14180300,44.65305556,-122.12972222,135.0,5.5,9525.6,227.2
2010-02-16,14180300,44.65305556,-122.12972222,130.0,6.1,9655.6,233.3
2010-02-17,14180300,44.65305556,-122.12972222,120.0,5.6,9775.6,238.9
2010-02-18,14180300,44.65305556,-122.12972222,107.0,4.3,9882.6,243.2
2010-02-19,14180300,44.65305556,-122.12972222,96.4,3.9,9979.0,247.1
2010-02-20,14180300,44.65305556,-122.12972222,86.6,3.5,10065.6,250.6
2010-02-21,14180300,44.65305556,-122.12972222,77.9,3.1,10143.5,253.7
2010-02-22,14180300,44.65305556,-122.12972222,71.0,2.8,10214.5,256.5
2010-02-23,14180300,44.65305556,-122.12972222,68.2,3.4,10282.7,259.9
2010-02-24,14180300,44.65305556,-122.12972222,92.6,4.4,10375.3,264.3
2010-02-25,14180300,44.65305556,-122.12972222,105.0,4.8,10480.3,269.1
2010-02-26,14180300,44.65305556,-122.12972222,107.0,5.2,10587.3,274.3
2010-02-27,14180300,44.65305556,-122.12972222,108.0,5.2,10695.3,279.5
2010-02-28,14180300,44.65305556,-122.12972222,98.3,5.0,10793.6,284.5
2010-03-01,14180300,44.65305556,-122.12972222,89.1,5.2,10882.7,289.7
2010-03-02,14180300,44.65305556,-122.12972222,82.7,5.6,10965.4,295.3
2010-03-03,14180300,44.65305556,-122.12972222,79.2,5.4,11044.6,300.7
2010-03-04,14180300,44.65305556,-122.12972222,76.4,5.4,11121.0,306.1
2010-03-05,14180300,44.65305556,-122.12972222,70.5,4.9,11191.5,311.0
2010-03-06,14180300,44.65305556,-122.12972222,65.9,4.8,11257.4,315.8
2010-03-07,14180300,44.65305556,-122.12972222,61.5,4.9,11318.9,320.7
2010-03-08,14180300,44.65305556,-122.12972222,59.6,4.7,11378.5,325.4
2010-03-09,14180300,44.65305556,-122.12972222,55.0,3.8,11433.5,329.2
2010-03-10,14180300,44.65305556,-122.12972222,53.3,3.8,11486.8,333.0
2010-03-11,14180300,44.65305556,-122.12972222,68.5,3.8,11555.3,336.8
2010-03-12,14180300,44.65305556,-122.12972222,122.0,4.2,11677.3,341.0
2010-03-13,14180300,44.65305556,-122.12972222,108.0,4.0,11785.3,345.0
2010-03-14,14180300,44.65305556,-122.12972222,94.4,4.0,11879.7,349.0
2010-03-15,14180300,44.65305556,-122.12972222,87.1,4.7,11966.8,353.7
2010-03-16,14180300,44.65305556,-122.12972222,83.5,4.8,12050.3,358.5
2010-03-17,14180300,44.65305556,-122.12972222,80.1,4.7,12130.4,363.2
2010-03-18,14180300,44.65305556,-122.12972222,75.2,4.2,12205.6,367.4
2010-03-19,14180300,44.65305556,-122.12972222,70.0,4.3,12275.6,371.7
2010-03-20,14180300,44.65305556,-122.12972222,65.6,4.7,12341.2,376.4
2010-03-21,14180300,44.65305556,-122.12972222,72.0,5.5,12413.2,381.9
2010-03-22,14180300,44.65305556,-122.12972222,85.1,5.0,12498.3,386.9
2010-03-23,14180300,44.65305556,-122.12972222,80.6,5.2,12578.9,392.1
2010-03-24,14180300,44.65305556,-122.12972222,75.1,5.4,12654.0,397.5
2010-03-25,14180300,44.65305556,-122.12972222,85.1,5.4,12739.1,402.9
2010-03-26,14180300,44.65305556,-122.12972222,119.0,4.2,12858.1,407.1
2010-03-27,14180300,44.65305556,-122.12972222,118.0,4.9,12976.1,412.0
2010-03-28,14180300,44.65305556,-122.12972222,141.0,5.2,13117.1,417.2
2010-03-29,14180300,44.65305556,-122.12972222,892.0,5.0,14009.1,422.2
2010-03-30,14180300,44.65305556,-122.12972222,675.0,4.3,14684.1,426.5
2010-03-31,14180300,44.65305556,-122.12972222,392.0,4.6,15076.1,431.1
2010-04-01,14180300,44.65305556,-122.12972222,271.0,4.6,15347.1,435.7
2010-04-02,14180300,44.65305556,-122.12972222,252.0,3.9,15599.1,439.6
2010-04-03,14180300,44.65305556,-122.12972222,232.0,4.1,15831.1,443.7
2010-04-04,14180300,44.65305556,-122.12972222,189.0,4.4,16020.1,448.1
2010-04-05,14180300,44.65305556,-122.12972222,163.0,4.4,16183.1,452.5
2010-04-06,14180300,44.65305556,-122.12972222,152.0,4.5,16335.1,457.0
2010-04-07,14180300,44.65305556,-122.12972222,151.0,5.2,16486.1,462.2
2010-04-08,14180300,44.65305556,-122.12972222,170.0,4.4,16656.1,466.6
2010-04-09,14180300,44.65305556,-122.12972222,153.0,4.2,16809.1,470.8
2010-04-10,14180300,44.65305556,-122.12972222,137.0,4.5,16946.1,475.3
2010-04-11,14180300,44.65305556,-122.12972222,129.0,5.4,17075.1,480.7
2010-04-12,14180300,44.65305556,-122.12972222,149.0,5.4,17224.1,486.1
2010-04-13,14180300,44.65305556,-122.12972222,162.0,5.4,17386.1,491.5
2010-04-14,14180300,44.65305556,-122.12972222,180.0,5.5,17566.1,497.0
2010-04-15,14180300,44.65305556,-122.12972222,297.0,5.5,17863.1,502.5
2010-04-16,14180300,44.65305556,-122.12972222,253.0,5.6,18116.1,508.1
2010-04-17,14180300,44.65305556,-122.12972222,235.0,5.7,18351.1,513.8
2010-04-18,14180300,44.65305556,-122.12972222,224.0,6.1,18575.1,519.9
2010-04-19,14180300,44.65305556,-122.12972222,223.0,6.2,18798.1,526.1
2010-04-20,14180300,44.65305556,-122.12972222,222.0,5.9,19020.1,532.0
2010-04-21,14180300,44.65305556,-122.12972222,217.0,5.3,19237.1,537.3
2010-04-22,14180300,44.65305556,-122.12972222,180.0,5.7,19417.1,543.0
2010-04-23,14180300,44.65305556,-122.12972222,153.0,5.8,19570.1,548.8
2010-04-24,14180300,44.65305556,-122.12972222,142.0,5.9,19712.1,554.7
2010-04-25,14180300,44.65305556,-122.12972222,127.0,5.9,19839.1,560.6
2010-04-26,14180300,44.65305556,-122.12972222,118.0,6.0,19957.1,566.6
2010-04-27,14180300,44.65305556,-122.12972222,179.0,5.9,20136.1,572.5
2010-04-28,14180300,44.65305556,-122.12972222,201.0,5.0,20337.1,577.5
2010-04-29,14180300,44.65305556,-122.12972222,202.0,4.8,20539.1,582.3
2010-04-30,14180300,44.65305556,-122.12972222,197.0,5.4,20736.1,587.7
2010-05-01,14180300,44.65305556,-122.12972222,188.0,5.7,20924.1,593.4
2010-05-02,14180300,44.65305556,-122.12972222,179.0,6.1,21103.1,599.5
2010-05-03,14180300,44.65305556,-122.12972222,210.0,5.9,21313.1,605.4
2010-05-04,14180300,44.65305556,-122.12972222,215.0,4.9,21528.1,610.3
2010-05-05,14180300,44.65305556,-122.12972222,187.0,4.8,21715.1,615.1
2010-05-06,14180300,44.65305556,-122.12972222,159.0,5.4,21874.1,620.5
2010-05-07,14180300,44.65305556,-122.12972222,139.0,5.6,22013.1,626.1
2010-05-08,14180300,44.65305556,-122.12972222,123.0,6.4,22136.1,632.5
2010-05-09,14180300,44.65305556,-122.12972222,114.0,6.1,22250.1,638.6
2010-05-10,14180300,44.65305556,-122.12972222,116.0,6.5,22366.1,645.1
2010-05-11,14180300,44.65305556,-122.12972222,112.0,6.0,22478.1,651.1
2010-05-12,14180300,44.65305556,-122.12972222,105.0,7.2,22583.1,658.3
2010-05-13,14180300,44.65305556,-122.12972222,101.0,7.6,22684.1,665.9
2010-05-14,14180300,44.65305556,-122.12972222,100.0,8.0,22784.1,673.9
2010-05-15,14180300,44.65305556,-122.12972222,103.0,8.3,22887.1,682.2
2010-05-16,14180300,44.65305556,-122.12972222,105.0,8.6,22992.1,690.8
2010-05-17,14180300,44.65305556,-122.12972222,110.0,8.6,23102.1,699.4
2010-05-18,14180300,44.65305556,-122.12972222,114.0,8.1,23216.1,707.5
2010-05-19,14180300,44.65305556,-122.12972222,122.0,7.2,23338.1,714.7
2010-05-20,14180300,44.65305556,-122.12972222,154.0,6.0,23492.1,720.7
2010-05-21,14180300,44.65305556,-122.12972222,147.0,5.8,23639.1,726.5
2010-05-22,14180300,44.65305556,-122.12972222,135.0,5.7,23774.1,732.2
2010-05-23,14180300,44.65305556,-122.12972222,123.0,5.9,23897.1,738.1
2010-05-24,14180300,44.65305556,-122.12972222,112.0,6.2,24009.1,744.3
2010-05-25,14180300,44.65305556,-122.12972222,107.0,6.7,24116.1,751.0
2010-05-26,14180300,44.65305556,-122.12972222,117.0,7.0,24233.1,758.0
2010-05-27,14180300,44.65305556,-122.12972222,134.0,6.8,24367.1,764.8
2010-05-28,14180300,44.65305556,-122.12972222,151.0,6.9,24518.1,771.7
2010-05-29,14180300,44.65305556,-122.12972222,138.0,6.9,24656.1,778.6
2010-05-30,14180300,44.65305556,-122.12972222,123.0,7.5,24779.1,786.1
2010-05-31,14180300,44.65305556,-122.12972222,120.0,8.0,24899.1,794.1
2010-06-01,14180300,44.65305556,-122.12972222,113.0,7.9,25012.1,802.0
2010-06-02,14180300,44.65305556,-122.12972222,413.0,7.8,25425.1,809.8
2010-06-03,14180300,44.65305556,-122.12972222,563.0,7.0,25988.1,816.8
2010-06-04,14180300,44.65305556,-122.12972222,701.0,7.3,26689.1,824.1
2010-06-05,14180300,44.65305556,-122.12972222,524.0,7.6,27213.1,831.7
2010-06-06,14180300,44.65305556,-122.12972222,369.0,8.0,27582.1,839.7
2010-06-07,14180300,44.65305556,-122.12972222,284.0,8.2,27866.1,847.9
2010-06-08,14180300,44.65305556,-122.12972222,220.0,8.0,28086.1,855.9
2010-06-09,14180300,44.65305556,-122.12972222,245.0,8.0,28331.1,863.9
2010-06-10,14180300,44.65305556,-122.12972222,318.0,7.3,28649.1,871.2
2010-06-11,14180300,44.65305556,-122.12972222,277.0,7.6,28926.1,878.8
2010-06-12,14180300,44.65305556,-122.12972222,223.0,8.5,29149.1,887.3
2010-06-13,14180300,44.65305556,-122.12972222,182.0,9.1,29331.1,896.4
2010-06-14,14180300,44.65305556,-122.12972222,152.0,9.1,29483.1,905.5
2010-06-15,14180300,44.65305556,-122.12972222,130.0,7.7,29613.1,913.2
2010-06-16,14180300,44.65305556,-122.12972222,117.0,7.1,29730.1,920.3
2010-06-17,14180300,44.65305556,-122.12972222,104.0,7.5,29834.1,927.8
2010-06-18,14180300,44.65305556,-122.12972222,90.9,7.9,29925.0,935.7
2010-06-19,14180300,44.65305556,-122.12972222,82.8,8.0,30007.8,943.7
2010-06-20,14180300,44.65305556,-122.12972222,77.2,7.8,30085.0,951.5
2010-06-21,14180300,44.65305556,-122.12972222,70.6,9.2,30155.6,960.7
2010-06-22,14180300,44.65305556,-122.12972222,65.4,9.9,30221.0,970.6
2010-06-23,14180300,44.65305556,-122.12972222,61.5,10.4,30282.5,981.0
2010-06-24,14180300,44.65305556,-122.12972222,57.3,10.9,30339.8,991.9
2010-06-25,14180300,44.65305556,-122.12972222,53.5,11.1,30393.3,1003.0
2010-06-26,14180300,44.65305556,-122.12972222,50.3,11.2,30443.6,1014.2
2010-06-27,14180300,44.65305556,-122.12972222,47.0,11.4,30490.6,1025.6
2010-06-28,14180300,44.65305556,-122.12972222,44.7,11.9,30535.3,1037.5
2010-06-29,14180300,44.65305556,-122.12972222,43.0,11.6,30578.3,1049.1
2010-06-30,14180300,44.65305556,-122.12972222,40.4,11.1,30618.7,1060.2
2010-07-01,14180300,44.65305556,-122.12972222,38.3,10.4,30657.0,1070.6
2010-07-02,14180300,44.65305556,-122.12972222,40.6,10.0,30697.6,1080.6
2010-07-03,14180300,44.65305556,-122.12972222,36.6,10.8,30734.2,1091.4
2010-07-04,14180300,44.65305556,-122.12972222,33.7,10.6,30767.9,1102.0
2010-07-05,14180300,44.65305556,-122.12972222,32.3,11.0,30800.2,1113.0
2010-07-06,14180300,44.65305556,-122.12972222,30.4,11.1,30830.6,1124.1
2010-07-07,14180300,44.65305556,-122.12972222,28.5,12.1,30859.1,1136.2
2010-07-08,14180300,44.65305556,-122.12972222,27.2,13.2,30886.3,1149.4
2010-07-09,14180300,44.65305556,-122.12972222,26.5,14.1,30912.8,1163.5
2010-07-10,14180300,44.65305556,-122.12972222,25.7,14.2,30938.5,1177.7
2010-07-11,14180300,44.65305556,-122.12972222,25.0,14.5,30963.5,1192.2
2010-07-12,14180300,44.65305556,-122.12972222,24.1,14.1,30987.6,1206.3
2010-07-13,14180300,44.65305556,-122.12972222,23.2,12.9,31010.8,1219.2
2010-07-14,14180300,44.65305556,-122.12972222,22.2,12.8,31033.0,1232.0
2010-07-15,14180300,44.65305556,-122.12972222,21.3,13.8,31054.3,1245.8
