date,lat,lon,Precip_mean,Air_Temp_mean,Air_Temp_cumsum,Precip_cumsum
2011-12-04,44.712500000000006,-122.20416663333334,0.0,1.28125,3057.0062500000076,1880.5
2011-12-05,44.712500000000006,-122.20416663333334,0.0,3.243750000000034,3060.2500000000077,1880.5
2011-12-06,44.712500000000006,-122.20416663333334,0.0,5.050000000000011,3065.300000000008,1880.5
2011-12-07,44.712500000000006,-122.20416663333334,0.0,4.181249999999977,3069.481250000008,1880.5
2011-12-08,44.712500000000006,-122.20416663333334,0.0,4.550000000000068,3074.0312500000077,1880.5
2011-12-09,44.712500000000006,-122.20416663333334,0.0,6.96875,3081.0000000000077,1880.5
2011-12-10,44.712500000000006,-122.20416663333334,0.0,2.018750000000068,3083.018750000008,1880.5
2011-12-11,44.712500000000006,-122.20416663333334,0.0,-0.6687499999999318,3082.350000000008,1880.5
2011-12-12,44.712500000000006,-122.20416663333334,0.0,-1.2624999999999318,3081.087500000008,1880.5
2011-12-13,44.712500000000006,-122.20416663333334,0.0,0.9812500000000455,3082.068750000008,1880.5
2011-12-14,44.712500000000006,-122.20416663333334,0.8,0.47500000000002274,3082.543750000008,1881.3
2011-12-15,44.712500000000006,-122.20416663333334,3.4875000000000003,2.3000000000000114,3084.843750000008,1884.7875000000001
2011-12-16,44.712500000000006,-122.20416663333334,0.35,4.5750000000000455,3089.418750000008,1885.1375
2011-12-17,44.712500000000006,-122.20416663333334,0.0,8.756250000000023,3098.1750000000084,1885.1375
2011-12-18,44.712500000000006,-122.20416663333334,1.1,4.6062500000000455,3102.781250000008,1886.2375
2011-12-19,44.712500000000006,-122.20416663333334,0.0,3.3562500000000455,3106.1375000000085,1886.2375
2011-12-20,44.712500000000006,-122.20416663333334,0.0,3.7625000000000455,3109.9000000000083,1886.2375
2011-12-21,44.712500000000006,-122.20416663333334,0.0,-0.2562499999999659,3109.6437500000084,1886.2375
2011-12-22,44.712500000000006,-122.20416663333334,0.0,2.5249999999999773,3112.1687500000085,1886.2375
2011-12-23,44.712500000000006,-122.20416663333334,0.0,2.7562500000000227,3114.9250000000084,1886.2375
2011-12-24,44.712500000000006,-122.20416663333334,0.0,5.6062500000000455,3120.531250000008,1886.2375
2011-12-25,44.712500000000006,-122.20416663333334,10.5125,2.7312500000000455,3123.2625000000085,1896.75
2011-12-26,44.712500000000006,-122.20416663333334,0.5125000000000001,0.9500000000000455,3124.2125000000087,1897.2625
2011-12-27,44.712500000000006,-122.20416663333334,12.45,3.5874999999999773,3127.8000000000084,1909.7125
2011-12-28,44.712500000000006,-122.20416663333334,88.8125,7.524999999999977,3135.3250000000085,1998.525
2011-12-29,44.712500000000006,-122.20416663333334,45.25,5.056250000000034,3140.3812500000085,2043.775
2011-12-30,44.712500000000006,-122.20416663333334,89.275,3.5,3143.8812500000085,2133.05
2011-12-31,44.712500000000006,-122.20416663333334,2.6500000000000004,-0.84375,3143.0375000000085,2135.7000000000003
2012-01-01,44.712500000000006,-122.20416663333334,0.0,6.837500000000034,6.837500000000034,0.0
2012-01-02,44.712500000000006,-122.20416663333334,5.3125,6.2937500000000455,13.13125000000008,5.3125
2012-01-03,44.712500000000006,-122.20416663333334,2.0,5.125,18.25625000000008,7.3125
2012-01-04,44.712500000000006,-122.20416663333334,3.5500000000000003,7.118750000000034,25.375000000000114,10.8625
2012-01-05,44.712500000000006,-122.20416663333334,3.825,3.0750000000000455,28.45000000000016,14.6875
2012-01-06,44.712500000000006,-122.20416663333334,2.3375000000000004,0.5375000000000227,28.987500000000182,17.025000000000002
2012-01-07,44.712500000000006,-122.20416663333334,0.2375,1.09375,30.081250000000182,17.2625
2012-01-08,44.712500000000006,-122.20416663333334,0.0,4.643750000000068,34.72500000000025,17.2625
2012-01-09,44.712500000000006,-122.20416663333334,0.0,5.162500000000023,39.88750000000027,17.2625
2012-01-10,44.712500000000006,-122.20416663333334,2.2750000000000004,1.4375,41.32500000000027,19.5375
2012-01-11,44.712500000000006,-122.20416663333334,0.0,1.7625000000000455,43.08750000000032,19.5375
2012-01-12,44.712500000000006,-122.20416663333334,0.0,4.03125,47.11875000000032,19.5375
2012-01-13,44.712500000000006,-122.20416663333334,0.0,7.2000000000000455,54.318750000000364,19.5375
2012-01-14,44.712500000000006,-122.20416663333334,5.375,1.3250000000000455,55.64375000000041,24.9125
2012-01-15,44.712500000000006,-122.20416663333334,9.8875,-2.5874999999999773,53.05625000000043,34.8
2012-01-16,44.712500000000006,-122.20416663333334,2.9875000000000003,-3.3062499999999773,49.750000000000455,37.7875
2012-01-17,44.712500000000006,-122.20416663333334,33.9625,-2.3374999999999773,47.41250000000048,71.75
2012-01-18,44.712500000000006,-122.20416663333334,109.8625,1.2062500000000682,48.618750000000546,181.6125
2012-01-19,44.712500000000006,-122.20416663333334,106.4125,3.4187500000000455,52.03750000000059,288.025
2012-01-20,44.712500000000006,-122.20416663333334,17.8,3.4125000000000227,55.450000000000614,305.825
2012-01-21,44.712500000000006,-122.20416663333334,33.125,0.8125,56.262500000000614,338.95
2012-01-22,44.712500000000006,-122.20416663333334,13.475,0.11250000000001137,56.375000000000625,352.425
2012-01-23,44.712500000000006,-122.20416663333334,1.8375,-2.5749999999999886,53.80000000000064,354.2625
2012-01-24,44.712500000000006,-122.20416663333334,48.175,-0.11874999999997726,53.68125000000066,402.4375
2012-01-25,44.712500000000006,-122.20416663333334,10.2875,2.9750000000000227,56.65625000000068,412.72499999999997
2012-01-26,44.712500000000006,-122.20416663333334,32.2875,0.056250000000034106,56.712500000000716,445.0125
2012-01-27,44.712500000000006,-122.20416663333334,0.0,-2.131249999999966,54.58125000000075,445.0125
2012-01-28,44.712500000000006,-122.20416663333334,0.0,0.9375,55.51875000000075,445.0125
2012-01-29,44.712500000000006,-122.20416663333334,17.3125,5.393750000000011,60.91250000000076,462.325
2012-01-30,44.712500000000006,-122.20416663333334,11.4125,3.6687500000000455,64.58125000000081,473.7375
2012-01-31,44.712500000000006,-122.20416663333334,0.0,2.8875000000000455,67.46875000000085,473.7375
2012-02-01,44.712500000000006,-122.20416663333334,18.9875,2.40625,69.87500000000085,492.72499999999997
2012-02-02,44.712500000000006,-122.20416663333334,0.0,4.568750000000023,74.44375000000088,492.72499999999997
2012-02-03,44.712500000000006,-122.20416663333334,0.0,6.493750000000034,80.93750000000091,492.72499999999997
2012-02-04,44.712500000000006,-122.20416663333334,0.0,5.21875,86.15625000000091,492.72499999999997
2012-02-05,44.712500000000006,-122.20416663333334,0.0,6.2937500000000455,92.45000000000095,492.72499999999997
2012-02-06,44.712500000000006,-122.20416663333334,0.0,5.900000000000034,98.35000000000099,492.72499999999997
2012-02-07,44.712500000000006,-122.20416663333334,0.0,6.15625,104.50625000000099,492.72499999999997
2012-02-08,44.712500000000006,-122.20416663333334,21.387500000000003,5.550000000000011,110.056250000001,514.1125
2012-02-09,44.712500000000006,-122.20416663333334,8.4625,8.918750000000045,118.97500000000105,522.575
2012-02-10,44.712500000000006,-122.20416663333334,16.0,7.362500000000068,126.33750000000111,538.575
2012-02-11,44.712500000000006,-122.20416663333334,3.2375000000000003,2.7000000000000455,129.03750000000116,541.8125
2012-02-12,44.712500000000006,-122.20416663333334,0.0,2.737500000000068,131.77500000000123,541.8125
2012-02-13,44.712500000000006,-122.20416663333334,1.9875,2.6875,134.46250000000123,543.8
2012-02-14,44.712500000000006,-122.20416663333334,9.5125,0.4562500000000682,134.9187500000013,553.3125
2012-02-15,44.712500000000006,-122.20416663333334,0.75,0.8125,135.7312500000013,554.0625
2012-02-16,44.712500000000006,-122.20416663333334,1.95,1.5187500000000682,137.25000000000136,556.0125
2012-02-17,44.712500000000006,-122.20416663333334,13.975,5.243750000000034,142.4937500000014,569.9875
2012-02-18,44.712500000000006,-122.20416663333334,15.425,1.3000000000000682,143.79375000000147,585.4125
2012-02-19,44.712500000000006,-122.20416663333334,6.2250000000000005,0.2437500000000341,144.0375000000015,591.6375
2012-02-20,44.712500000000006,-122.20416663333334,12.3625,1.7625000000000455,145.80000000000155,604.0
2012-02-21,44.712500000000006,-122.20416663333334,4.2875000000000005,6.787500000000023,152.58750000000157,608.2875
2012-02-22,44.712500000000006,-122.20416663333334,33.475,4.506250000000023,157.0937500000016,641.7625
2012-02-23,44.712500000000006,-122.20416663333334,0.0,1.2937500000000455,158.38750000000164,641.7625
2012-02-24,44.712500000000006,-122.20416663333334,18.2875,5.018750000000011,163.40625000000165,660.05
2012-02-25,44.712500000000006,-122.20416663333334,23.0375,0.2750000000000341,163.68125000000168,683.0875
2012-02-26,44.712500000000006,-122.20416663333334,0.2625,-0.28125,163.40000000000168,683.35
2012-02-27,44.712500000000006,-122.20416663333334,4.75,-0.5187499999999545,162.88125000000173,688.1
2012-02-28,44.712500000000006,-122.20416663333334,15.425,-0.125,162.75625000000173,703.525
2012-02-29,44.712500000000006,-122.20416663333334,23.6875,0.27499999999997726,163.0312500000017,727.2125
2012-03-01,44.712500000000006,-122.20416663333334,26.512500000000003,-1.4312499999999773,161.60000000000173,753.725
2012-03-02,44.712500000000006,-122.20416663333334,0.8125,-1.2124999999999773,160.38750000000175,754.5375
2012-03-03,44.712500000000006,-122.20416663333334,0.8125,2.46875,162.85625000000175,755.35
2012-03-04,44.712500000000006,-122.20416663333334,0.0,3.0625,165.91875000000175,755.35
2012-03-05,44.712500000000006,-122.20416663333334,16.625,1.2875000000000227,167.20625000000177,771.975
2012-03-06,44.712500000000006,-122.20416663333334,4.9625,-1.625,165.58125000000177,776.9375
2012-03-07,44.712500000000006,-122.20416663333334,0.0,-1.0249999999999773,164.5562500000018,776.9375
2012-03-08,44.712500000000006,-122.20416663333334,0.0,7.1062500000000455,171.66250000000184,776.9375
2012-03-09,44.712500000000006,-122.20416663333334,0.0,5.2625000000000455,176.9250000000019,776.9375
2012-03-10,44.712500000000006,-122.20416663333334,7.4875,3.650000000000034,180.57500000000192,784.425
2012-03-11,44.712500000000006,-122.20416663333334,20.6625,1.0750000000000455,181.65000000000197,805.0875
2012-03-12,44.712500000000006,-122.20416663333334,11.625,1.7000000000000455,183.350000000002,816.7125
2012-03-13,44.712500000000006,-122.20416663333334,23.7625,0.7687500000000114,184.11875000000202,840.475
2012-03-14,44.712500000000006,-122.20416663333334,20.325000000000003,1.25,185.36875000000202,860.8
2012-03-15,44.712500000000006,-122.20416663333334,65.2625,5.212499999999977,190.581250000002,926.0625
2012-03-16,44.712500000000006,-122.20416663333334,24.875,2.800000000000068,193.38125000000207,950.9375
2012-03-17,44.712500000000006,-122.20416663333334,12.1125,1.4250000000000682,194.80625000000214,963.05
2012-03-18,44.712500000000006,-122.20416663333334,4.7,-0.7249999999999659,194.08125000000217,967.75
2012-03-19,44.712500000000006,-122.20416663333334,7.775,-1.4874999999999545,192.59375000000222,975.525
2012-03-20,44.712500000000006,-122.20416663333334,50.6,2.3687499999999773,194.9625000000022,1026.125
2012-03-21,44.712500000000006,-122.20416663333334,45.0,2.425000000000068,197.38750000000226,1071.125
2012-03-22,44.712500000000006,-122.20416663333334,22.55,0.39375000000001137,197.78125000000227,1093.675
2012-03-23,44.712500000000006,-122.20416663333334,0.0,-0.18124999999997726,197.6000000000023,1093.675
2012-03-24,44.712500000000006,-122.20416663333334,0.0,3.1875,200.7875000000023,1093.675
2012-03-25,44.712500000000006,-122.20416663333334,2.1625,2.900000000000034,203.68750000000233,1095.8375
2012-03-26,44.712500000000006,-122.20416663333334,0.41250000000000003,2.6750000000000114,206.36250000000234,1096.25
2012-03-27,44.712500000000006,-122.20416663333334,5.800000000000001,5.337500000000034,211.70000000000238,1102.05
2012-03-28,44.712500000000006,-122.20416663333334,6.925000000000001,3.0249999999999773,214.72500000000235,1108.975
2012-03-29,44.712500000000006,-122.20416663333334,33.1,4.693750000000023,219.41875000000238,1142.075
2012-03-30,44.712500000000006,-122.20416663333334,66.8,5.331250000000011,224.7500000000024,1208.875
2012-03-31,44.712500000000006,-122.20416663333334,15.375,6.487500000000068,231.23750000000246,1224.25
2012-04-01,44.712500000000006,-122.20416663333334,14.725,3.0750000000000455,234.3125000000025,1238.975
2012-04-02,44.712500000000006,-122.20416663333334,1.75,6.0,240.3125000000025,1240.725
2012-04-03,44.712500000000006,-122.20416663333334,7.2875000000000005,5.2312500000000455,245.54375000000255,1248.0125
2012-04-04,44.712500000000006,-122.20416663333334,10.525,2.0,247.54375000000255,1258.5375
2012-04-05,44.712500000000006,-122.20416663333334,5.4750000000000005,1.9250000000000682,249.46875000000261,1264.0125
2012-04-06,44.712500000000006,-122.20416663333334,1.0625,2.28125,251.75000000000261,1265.075
2012-04-07,44.712500000000006,-122.20416663333334,0.0,5.631250000000023,257.38125000000264,1265.075
2012-04-08,44.712500000000006,-122.20416663333334,0.0,10.9375,268.31875000000264,1265.075
2012-04-09,44.712500000000006,-122.20416663333334,0.0,11.381250000000023,279.70000000000266,1265.075
2012-04-10,44.712500000000006,-122.20416663333334,2.4875000000000003,11.556249999999977,291.25625000000264,1267.5625
2012-04-11,44.712500000000006,-122.20416663333334,8.35,7.256250000000023,298.51250000000266,1275.9125
2012-04-12,44.712500000000006,-122.20416663333334,4.1875,6.337499999999977,304.85000000000264,1280.1
2012-04-13,44.712500000000006,-122.20416663333334,2.325,6.737500000000011,311.58750000000265,1282.425
2012-04-14,44.712500000000006,-122.20416663333334,1.2000000000000002,8.318750000000023,319.9062500000027,1283.625
2012-04-15,44.712500000000006,-122.20416663333334,0.0,7.275000000000034,327.1812500000027,1283.625
2012-04-16,44.712500000000006,-122.20416663333334,27.95,7.600000000000023,334.78125000000273,1311.575
2012-04-17,44.712500000000006,-122.20416663333334,6.487500000000001,6.6062500000000455,341.3875000000028,1318.0625
2012-04-18,44.712500000000006,-122.20416663333334,14.925,7.1687500000000455,348.5562500000028,1332.9875
2012-04-19,44.712500000000006,-122.20416663333334,27.7875,8.825000000000045,357.38125000000286,1360.775
2012-04-20,44.712500000000006,-122.20416663333334,1.725,13.206250000000011,370.5875000000029,1362.5
2012-04-21,44.712500000000006,-122.20416663333334,0.0,14.025000000000034,384.6125000000029,1362.5
2012-04-22,44.712500000000006,-122.20416663333334,0.0,16.962500000000034,401.57500000000294,1362.5
2012-04-23,44.712500000000006,-122.20416663333334,2.3875,18.318750000000023,419.89375000000297,1364.8875
2012-04-24,44.712500000000006,-122.20416663333334,3.125,13.818750000000023,433.712500000003,1368.0125
2012-04-25,44.712500000000006,-122.20416663333334,15.6,12.181250000000034,445.893750000003,1383.6125
2012-04-26,44.712500000000006,-122.20416663333334,23.9625,6.893750000000068,452.7875000000031,1407.575
2012-04-27,44.712500000000006,-122.20416663333334,11.4375,5.3250000000000455,458.11250000000314,1419.0125
2012-04-28,44.712500000000006,-122.20416663333334,0.23750000000000002,8.868750000000034,466.9812500000032,1419.25
2012-04-29,44.712500000000006,-122.20416663333334,0.0,10.412500000000023,477.3937500000032,1419.25
2012-04-30,44.712500000000006,-122.20416663333334,35.112500000000004,7.425000000000068,484.81875000000326,1454.3625
2012-05-01,44.712500000000006,-122.20416663333334,12.8125,3.9437500000000227,488.7625000000033,1467.175
2012-05-02,44.712500000000006,-122.20416663333334,1.1125,5.2000000000000455,493.96250000000333,1468.2875
2012-05-03,44.712500000000006,-122.20416663333334,23.0125,6.4812500000000455,500.4437500000034,1491.3
2012-05-04,44.712500000000006,-122.20416663333334,9.825,4.268750000000011,504.7125000000034,1501.125
2012-05-05,44.712500000000006,-122.20416663333334,1.5375,5.225000000000023,509.9375000000034,1502.6625
2012-05-06,44.712500000000006,-122.20416663333334,0.0,9.206250000000068,519.1437500000035,1502.6625
2012-05-07,44.712500000000006,-122.20416663333334,0.0,13.356250000000045,532.5000000000035,1502.6625
2012-05-08,44.712500000000006,-122.20416663333334,0.0,14.662500000000023,547.1625000000035,1502.6625
2012-05-09,44.712500000000006,-122.20416663333334,0.0,7.006250000000023,554.1687500000036,1502.6625
2012-05-10,44.712500000000006,-122.20416663333334,0.0,5.5,559.6687500000036,1502.6625
2012-05-11,44.712500000000006,-122.20416663333334,0.0,9.956250000000011,569.6250000000036,1502.6625
2012-05-12,44.712500000000006,-122.20416663333334,0.0,14.331250000000011,583.9562500000036,1502.6625
2012-05-13,44.712500000000006,-122.20416663333334,0.0,17.568750000000023,601.5250000000036,1502.6625
2012-05-14,44.712500000000006,-122.20416663333334,0.0,20.524999999999977,622.0500000000036,1502.6625
2012-05-15,44.712500000000006,-122.20416663333334,0.0,17.262500000000045,639.3125000000036,1502.6625
2012-05-16,44.712500000000006,-122.20416663333334,0.0,13.65625,652.9687500000036,1502.6625
2012-05-17,44.712500000000006,-122.20416663333334,0.0,10.737500000000011,663.7062500000036,1502.6625
2012-05-18,44.712500000000006,-122.20416663333334,0.0,7.881250000000023,671.5875000000037,1502.6625
2012-05-19,44.712500000000006,-122.20416663333334,0.0,10.225000000000023,681.8125000000036,1502.6625
2012-05-20,44.712500000000006,-122.20416663333334,0.0,13.150000000000034,694.9625000000037,1502.6625
2012-05-21,44.712500000000006,-122.20416663333334,18.375,11.475000000000023,706.4375000000038,1521.0375
2012-05-22,44.712500000000006,-122.20416663333334,15.5,7.831250000000011,714.2687500000038,1536.5375
2012-05-23,44.712500000000006,-122.20416663333334,10.475,6.912500000000023,721.1812500000037,1547.0125
2012-05-24,44.712500000000006,-122.20416663333334,30.625,7.256250000000023,728.4375000000039,1577.6375
2012-05-25,44.712500000000006,-122.20416663333334,11.35,10.350000000000023,738.7875000000038,1588.9875
2012-05-26,44.712500000000006,-122.20416663333334,2.4875000000000003,11.399999999999977,750.1875000000039,1591.475
2012-05-27,44.712500000000006,-122.20416663333334,0.125,10.850000000000023,761.0375000000038,1591.6
2012-05-28,44.712500000000006,-122.20416663333334,0.9375,11.306250000000034,772.3437500000039,1592.5375
2012-05-29,44.712500000000006,-122.20416663333334,0.0,10.150000000000034,782.493750000004,1592.5375
2012-05-30,44.712500000000006,-122.20416663333334,0.0,11.831250000000011,794.3250000000039,1592.5375
2012-05-31,44.712500000000006,-122.20416663333334,0.0,16.431250000000034,810.756250000004,1592.5375
2012-06-01,44.712500000000006,-122.20416663333334,0.925,16.618750000000034,827.375000000004,1593.4625
2012-06-02,44.712500000000006,-122.20416663333334,16.35,13.350000000000023,840.725000000004,1609.8125
2012-06-03,44.712500000000006,-122.20416663333334,1.2375,9.524999999999977,850.250000000004,1611.05
2012-06-04,44.712500000000006,-122.20416663333334,35.0625,11.012500000000045,861.262500000004,1646.1125
2012-06-05,44.712500000000006,-122.20416663333334,15.2875,6.631250000000023,867.893750000004,1661.4
2012-06-06,44.712500000000006,-122.20416663333334,0.775,8.706250000000011,876.600000000004,1662.175
2012-06-07,44.712500000000006,-122.20416663333334,18.3,9.775000000000034,886.3750000000041,1680.475
2012-06-08,44.712500000000006,-122.20416663333334,7.7875000000000005,7.568750000000023,893.9437500000041,1688.2625
2012-06-09,44.712500000000006,-122.20416663333334,8.9875,8.893750000000068,902.8375000000042,1697.25
2012-06-10,44.712500000000006,-122.20416663333334,0.0,10.25,913.0875000000042,1697.25
2012-06-11,44.712500000000006,-122.20416663333334,0.0,14.650000000000034,927.7375000000043,1697.25
2012-06-12,44.712500000000006,-122.20416663333334,5.9375,12.8125,940.5500000000043,1703.1875
2012-06-13,44.712500000000006,-122.20416663333334,3.9125,12.53125,953.0812500000043,1707.1
2012-06-14,44.712500000000006,-122.20416663333334,1.2750000000000001,12.737500000000068,965.8187500000042,1708.375
2012-06-15,44.712500000000006,-122.20416663333334,0.0,15.149999999999977,980.9687500000043,1708.375
2012-06-16,44.712500000000006,-122.20416663333334,0.0,17.400000000000034,998.3687500000043,1708.375
2012-06-17,44.712500000000006,-122.20416663333334,0.0,16.75,1015.1187500000043,1708.375
2012-06-18,44.712500000000006,-122.20416663333334,16.9125,10.731250000000045,1025.8500000000045,1725.2875
2012-06-19,44.712500000000006,-122.20416663333334,0.4,8.862500000000011,1034.7125000000044,1725.6875
2012-06-20,44.712500000000006,-122.20416663333334,0.0,14.725000000000023,1049.4375000000043,1725.6875
2012-06-21,44.712500000000006,-122.20416663333334,0.0,16.287500000000023,1065.7250000000045,1725.6875
2012-06-22,44.712500000000006,-122.20416663333334,10.9875,13.131250000000023,1078.8562500000044,1736.675
2012-06-23,44.712500000000006,-122.20416663333334,13.8,10.243749999999977,1089.1000000000045,1750.475
2012-06-24,44.712500000000006,-122.20416663333334,5.875,12.03125,1101.1312500000045,1756.35
2012-06-25,44.712500000000006,-122.20416663333334,3.8625000000000003,11.6875,1112.8187500000045,1760.2125
2012-06-26,44.712500000000006,-122.20416663333334,6.6875,11.356250000000045,1124.1750000000045,1766.9
2012-06-27,44.712500000000006,-122.20416663333334,0.4,14.193750000000023,1138.3687500000044,1767.3
2012-06-28,44.712500000000006,-122.20416663333334,0.0,16.075000000000045,1154.4437500000045,1767.3
2012-06-29,44.712500000000006,-122.20416663333334,0.375,15.831250000000011,1170.2750000000046,1767.675
2012-06-30,44.712500000000006,-122.20416663333334,1.7625000000000002,16.181250000000034,1186.4562500000045,1769.4375
2012-07-01,44.712500000000006,-122.20416663333334,3.3125,16.65625,1203.1125000000045,1772.75
2012-07-02,44.712500000000006,-122.20416663333334,0.0,15.806249999999977,1218.9187500000046,1772.75
2012-07-03,44.712500000000006,-122.20416663333334,1.9625000000000001,13.818750000000023,1232.7375000000045,1774.7125
2012-07-04,44.712500000000006,-122.20416663333334,3.45,14.012500000000045,1246.7500000000045,1778.1625
2012-07-05,44.712500000000006,-122.20416663333334,0.0,17.018750000000068,1263.7687500000047,1778.1625
2012-07-06,44.712500000000006,-122.20416663333334,0.0,18.606250000000045,1282.3750000000048,1778.1625
2012-07-07,44.712500000000006,-122.20416663333334,0.0,20.83125000000001,1303.2062500000047,1778.1625
2012-07-08,44.712500000000006,-122.20416663333334,0.8125,22.137500000000045,1325.3437500000048,1778.975
2012-07-09,44.712500000000006,-122.20416663333334,0.075,20.868749999999977,1346.2125000000046,1779.05
2012-07-10,44.712500000000006,-122.20416663333334,0.0,19.01875000000001,1365.2312500000048,1779.05
2012-07-11,44.712500000000006,-122.20416663333334,0.0,20.275000000000034,1385.506250000005,1779.05
2012-07-12,44.712500000000006,-122.20416663333334,0.0,19.20625000000001,1404.7125000000049,1779.05
2012-07-13,44.712500000000006,-122.20416663333334,0.0,17.887500000000045,1422.600000000005,1779.05
2012-07-14,44.712500000000006,-122.20416663333334,0.0,19.087499999999977,1441.6875000000048,1779.05
2012-07-15,44.712500000000006,-122.20416663333334,0.0,17.537500000000023,1459.225000000005,1779.05
2012-07-16,44.712500000000006,-122.20416663333334,1.5625,16.450000000000045,1475.675000000005,1780.6125
2012-07-17,44.712500000000006,-122.20416663333334,0.3875,19.45625000000001,1495.131250000005,1781.0
2012-07-18,44.712500000000006,-122.20416663333334,0.8375,18.606250000000045,1513.737500000005,1781.8375
2012-07-19,44.712500000000006,-122.20416663333334,0.0,21.543750000000045,1535.281250000005,1781.8375
2012-07-20,44.712500000000006,-122.20416663333334,0.47500000000000003,17.387500000000045,1552.668750000005,1782.3125
2012-07-21,44.712500000000006,-122.20416663333334,0.0,16.700000000000045,1569.368750000005,1782.3125
2012-07-22,44.712500000000006,-122.20416663333334,0.0,16.21875,1585.587500000005,1782.3125
2012-07-23,44.712500000000006,-122.20416663333334,0.0,13.400000000000034,1598.9875000000052,1782.3125
2012-07-24,44.712500000000006,-122.20416663333334,0.0,17.800000000000068,1616.7875000000051,1782.3125
2012-07-25,44.712500000000006,-122.20416663333334,0.0,19.587500000000034,1636.3750000000052,1782.3125
2012-07-26,44.712500000000006,-122.20416663333334,0.0,20.0,1656.3750000000052,1782.3125
2012-07-27,44.712500000000006,-122.20416663333334,0.0,16.831250000000068,1673.2062500000052,1782.3125
2012-07-28,44.712500000000006,-122.20416663333334,0.0,16.59375,1689.8000000000052,1782.3125
2012-07-29,44.712500000000006,-122.20416663333334,0.0,17.418750000000045,1707.2187500000055,1782.3125
2012-07-30,44.712500000000006,-122.20416663333334,0.0,16.65625,1723.8750000000055,1782.3125
2012-07-31,44.712500000000006,-122.20416663333334,0.0,17.056249999999977,1740.9312500000053,1782.3125
2012-08-01,44.712500000000006,-122.20416663333334,0.0,17.274999999999977,1758.2062500000052,1782.3125
2012-08-02,44.712500000000006,-122.20416663333334,0.0,16.950000000000045,1775.1562500000055,1782.3125
2012-08-03,44.712500000000006,-122.20416663333334,0.0,19.137500000000045,1794.2937500000053,1782.3125
2012-08-04,44.712500000000006,-122.20416663333334,0.0,23.318750000000023,1817.6125000000054,1782.3125
2012-08-05,44.712500000000006,-122.20416663333334,0.0,23.318750000000023,1840.9312500000055,1782.3125
2012-08-06,44.712500000000006,-122.20416663333334,1.5,23.518750000000068,1864.4500000000055,1783.8125
2012-08-07,44.712500000000006,-122.20416663333334,0.0,21.025000000000034,1885.4750000000056,1783.8125
2012-08-08,44.712500000000006,-122.20416663333334,0.0,18.3125,1903.7875000000056,1783.8125
2012-08-09,44.712500000000006,-122.20416663333334,0.0,18.368750000000034,1922.1562500000055,1783.8125
2012-08-10,44.712500000000006,-122.20416663333334,0.0,17.931250000000034,1940.0875000000055,1783.8125
2012-08-11,44.712500000000006,-122.20416663333334,0.0,20.90625,1960.9937500000055,1783.8125
2012-08-12,44.712500000000006,-122.20416663333334,0.0,24.756250000000023,1985.7500000000057,1783.8125
2012-08-13,44.712500000000006,-122.20416663333334,0.0,22.918750000000045,2008.6687500000057,1783.8125
2012-08-14,44.712500000000006,-122.20416663333334,0.0,22.59375,2031.2625000000057,1783.8125
2012-08-15,44.712500000000006,-122.20416663333334,0.0,22.600000000000023,2053.8625000000056,1783.8125
2012-08-16,44.712500000000006,-122.20416663333334,0.0,23.3125,2077.1750000000056,1783.8125
2012-08-17,44.712500000000006,-122.20416663333334,0.0,24.806249999999977,2101.9812500000057,1783.8125
2012-08-18,44.712500000000006,-122.20416663333334,0.0,23.36250000000001,2125.3437500000055,1783.8125
2012-08-19,44.712500000000006,-122.20416663333334,0.0,18.53125,2143.8750000000055,1783.8125
2012-08-20,44.712500000000006,-122.20416663333334,0.0,18.712500000000034,2162.5875000000055,1783.8125
2012-08-21,44.712500000000006,-122.20416663333334,0.0,18.006250000000023,2180.593750000006,1783.8125
2012-08-22,44.712500000000006,-122.20416663333334,0.0,17.056250000000034,2197.650000000006,1783.8125
2012-08-23,44.712500000000006,-122.20416663333334,0.0,14.862500000000068,2212.5125000000057,1783.8125
2012-08-24,44.712500000000006,-122.20416663333334,0.0,14.337500000000034,2226.850000000006,1783.8125
2012-08-25,44.712500000000006,-122.20416663333334,0.0,17.98750000000001,2244.837500000006,1783.8125
2012-08-26,44.712500000000006,-122.20416663333334,0.0,15.78125,2260.618750000006,1783.8125
2012-08-27,44.712500000000006,-122.20416663333334,0.0,14.9375,2275.556250000006,1783.8125
2012-08-28,44.712500000000006,-122.20416663333334,0.0,14.28125,2289.837500000006,1783.8125
2012-08-29,44.712500000000006,-122.20416663333334,0.0,14.268750000000068,2304.106250000006,1783.8125
2012-08-30,44.712500000000006,-122.20416663333334,0.0,15.618749999999977,2319.725000000006,1783.8125
2012-08-31,44.712500000000006,-122.20416663333334,0.0,13.612500000000011,2333.337500000006,1783.8125
2012-09-01,44.712500000000006,-122.20416663333334,0.0,12.668750000000045,2346.006250000006,1783.8125
2012-09-02,44.712500000000006,-122.20416663333334,0.0,14.243750000000034,2360.250000000006,1783.8125
2012-09-03,44.712500000000006,-122.20416663333334,0.0,15.637500000000045,2375.887500000006,1783.8125
2012-09-04,44.712500000000006,-122.20416663333334,0.0,17.881250000000023,2393.768750000006,1783.8125
2012-09-05,44.712500000000006,-122.20416663333334,0.0,19.20625000000001,2412.9750000000063,1783.8125
2012-09-06,44.712500000000006,-122.20416663333334,0.0,18.899999999999977,2431.875000000006,1783.8125
